category_id,category_name,k_study_hits,n_study_total,K_background_hits,N_background_total,gene_ratio,bg_ratio,fold_enrichment,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,p_value,study_items,q_value
00051,Fructose and mannose metabolism,1,107,5,780,1/107,5/780,1.4579439252336448,1.5778301886792452,0.1746703806056939,14.252834943593342,0.5227857753495377,K01809,1.0
00052,Galactose metabolism,1,107,5,780,1/107,5/780,1.4579439252336448,1.5778301886792452,0.1746703806056939,14.252834943593342,0.5227857753495377,K25026,1.0
00260,"Glycine, serine and threonine metabolism",3,107,20,780,3/107,20/780,1.0934579439252337,1.1131221719457014,0.3206061938302498,3.8646819478888363,0.5323772606409366,"K01758,K13042,K18896",1.0
01120,Microbial metabolism in diverse environments,13,107,94,780,13/107,94/780,1.0081527142573077,1.0107696348831101,0.5411701228866729,1.8878633752951692,0.5385405445035758,"K00104,K00240,K00241,K00262,K00366,K01061,K01426,K01580,K03186,K03737,K11472,K11473,K25026",1.0
00130,Ubiquinone and other terpenoid-quinone biosynthesis,2,107,15,780,2/107,15/780,0.9719626168224298,0.967032967032967,0.21514891282075524,4.346537228880527,0.6323989763850132,"K03182,K03186",1.0
00564,Glycerophospholipid metabolism,1,107,7,780,1/107,7/780,1.041388518024032,1.04874213836478,0.125011806875595,8.798049562442149,0.645535282023237,K17830,1.0
03420,Nucleotide excision repair,1,107,7,780,1/107,7/780,1.041388518024032,1.04874213836478,0.125011806875595,8.798049562442149,0.645535282023237,K01972,1.0
00450,Selenocompound metabolism,1,107,8,780,1/107,8/780,0.911214953271028,0.8975741239892183,0.10932956252307056,7.368906354902935,0.6946009027522326,K01758,1.0
00190,Oxidative phosphorylation,4,107,34,780,4/107,34/780,0.8576140736668499,0.8323624595469256,0.2872757025373457,2.411715498190941,0.7099502179706221,"K00240,K00241,K03885,K22468",1.0
00195,Photosynthesis,6,107,52,780,6/107,52/780,0.8411214953271028,0.8097287989668532,0.337098846457855,1.9450102982131539,0.7442203904782184,"K02697,K02719,K02720,K02722,K02723,K08906",1.0
00010,Glycolysis / Gluconeogenesis,2,107,19,780,2/107,19/780,0.7673389080177078,0.735014005602241,0.16738365538446265,3.2275886626478787,0.7599643387899171,"K03737,K25026",1.0
00480,Glutathione metabolism,1,107,11,780,1/107,11/780,0.6627017841971112,0.6254716981132076,0.07925271476251797,4.936295826747399,0.8049218634237576,K01469,1.0
00900,Terpenoid backbone biosynthesis,1,107,12,780,1/107,12/780,0.6074766355140186,0.5677530017152659,0.07255100543499782,4.4429910932867624,0.8320653752750683,K03186,1.0
00340,Histidine metabolism,1,107,12,780,1/107,12/780,0.6074766355140186,0.5677530017152659,0.07255100543499782,4.4429910932867624,0.8320653752750683,K18911,1.0
00330,Arginine and proline metabolism,1,107,12,780,1/107,12/780,0.6074766355140186,0.5677530017152659,0.07255100543499782,4.4429910932867624,0.8320653752750683,K01426,1.0
03030,DNA replication,1,107,13,780,1/107,13/780,0.5607476635514018,0.5196540880503144,0.0668766303220652,4.03788842121591,0.8554625170010679,K01972,1.0
00770,Pantothenate and CoA biosynthesis,1,107,14,780,1/107,14/780,0.520694259012016,0.47895500725689405,0.062010571130954845,3.699335368029518,0.8756261554376856,K17722,1.0
00670,One carbon pool by folate,1,107,16,780,1/107,16/780,0.455607476635514,0.4138364779874214,0.054099470154675124,3.165661882147541,0.9079656048280688,K01758,1.0
00220,Arginine biosynthesis,1,107,16,780,1/107,16/780,0.455607476635514,0.4138364779874214,0.054099470154675124,3.165661882147541,0.9079656048280688,K00262,1.0
00620,Pyruvate metabolism,1,107,18,780,1/107,18/780,0.4049844236760124,0.36403995560488345,0.047943849348708906,2.764172903867476,0.9319541763980346,K03737,1.0
01200,Carbon metabolism,4,107,54,780,4/107,54/780,0.5399792315680165,0.48388349514563106,0.17110530230082752,1.368416020578338,0.9551797019885476,"K00240,K00241,K03737,K25026",1.0
00240,Pyrimidine metabolism,1,107,21,780,1/107,21/780,0.3471295060080106,0.3080188679245283,0.04090690430973838,2.3193058628717043,0.956810270485583,K17722,1.0
03440,Homologous recombination,1,107,21,780,1/107,21/780,0.3471295060080106,0.3080188679245283,0.04090690430973838,2.3193058628717043,0.956810270485583,K07462,1.0
01100,Metabolic pathways,61,107,501,780,61/107,501/780,0.8875706530863505,0.7022233201581027,0.46399517937381657,1.06276447104333,0.9618700663345682,"K00067,K00104,K00240,K00241,K00259,K00262,K00366,K00721,K00973,K00979,K01061,K01091,K01208,K01426,K01443,K01469,K01580,K01627,K01758,K01768,K01788,K01791,K01809,K02564,K02697,K02719,K02720,K02722,K02723,K02851,K03182,K03186,K03270,K03651,K03737,K03885,K05349,K05376,K05383,K05384,K05385,K05386,K06041,K07106,K08678,K08906,K08963,K08964,K08967,K09001,K09474,K09880,K11472,K11473,K13042,K15894,K17108,K17722,K18896,K18911,K25026",1.0
00230,Purine metabolism,2,107,37,780,2/107,37/780,0.3940388987117958,0.3472108843537415,0.08227623825050553,1.4652517030087544,0.9733143954808288,"K01768,K03651",1.0
